date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:26:48	11734/11734	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2014:21:20%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/monkvyasa1.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/monkvyasa1.png	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:53	181265/181265	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:56:50%20GMT	https://learn.supporthives.com/monkvyasa/astrologers?page=1	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/astrologers2679.html	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:53	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.12c.delayed	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:53	430061/430061	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:21:06%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/rishi-parashar.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/rishi-parashar.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:53	375399/375399	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2014:21:10%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/ved-guru.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/ved-guru.png	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:56	980475/980475	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2014:21:06%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/jyoti.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/jyoti.png	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:57	126545/126545	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:21:41%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/atul.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/atul.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:26:58	288111/288111	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:21:32%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/shriyam.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/shriyam.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:26:58	45733/45733	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:21:50%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/erjayanta-kumar.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/erjayanta-kumar.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:27:00	105203/105203	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:21:55%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/ashish.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/ashish.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:27:03	406986/406986	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2014:21:46%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/astro.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/astro.png	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:27:03	326557/326557	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2014:22:01%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/ravi.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/ravi.png	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:27:04	248343/248343	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:22:08%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/dinesh.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/dinesh.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:27:04	36685/36685	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:22:35%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/rajeev.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/rajeev.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:27:05	11366/11366	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:22:54%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/chetan-bhanot.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/chetan-bhanot.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:27:06	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.139.delayed	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:27:07	91718/91718	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:22:59%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/rashi.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/rashi.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:27:08	89947/89947	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:23:11%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/panchasree1.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/panchasree1.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=4)
01:27:08	283/283	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Jul%202022%2019:57:08%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar	(from https://learn.supporthives.com/monkvyasa/astrologers?page=4)
01:27:08	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.13c.delayed	(from https://learn.supporthives.com/monkvyasa/astrologers?page=4)
01:27:08	318/318	---M--	403	error ('Forbidden')	text/html	date:Sun,%2003%20Jul%202022%2019:57:08%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/index.html	(from https://learn.supporthives.com/monkvyasa/astrologers?page=4)
01:27:08	43777/43777	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2019:57:08%20GMT	https://learn.supporthives.com/monkvyasa/password/index.html	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/password/index.html	(from https://learn.supporthives.com/monkvyasa/password/reset)
01:27:08	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.13e.delayed	(from https://learn.supporthives.com/monkvyasa/password/reset)
01:27:09	1132058/1132058	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:21:44%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/akshay-singh1.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/akshay-singh1.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:27:10	347668/347668	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2014:22:49%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/jyoti-roy.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/jyoti-roy.png	(from https://learn.supporthives.com/monkvyasa/astrologers?page=3)
01:27:12	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.13f.delayed	(from https://learn.supporthives.com/monkvyasa/blog?how-to-use-astrology-to-improve-your-luck-in-life-)
01:27:12	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.140.delayed	(from https://learn.supporthives.com/monkvyasa/blog?monthly-capricorn-horoscope)
01:27:12	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.141.delayed	(from https://learn.supporthives.com/monkvyasa/blog?animals-and-astrology)
01:27:12	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.142.delayed	(from https://learn.supporthives.com/monkvyasa/blog?monthly-libra-horoscope-)
01:27:12	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.143.delayed	(from https://learn.supporthives.com/monkvyasa/blog?the-power-of-gemstones)
01:27:12	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.144.delayed	(from https://learn.supporthives.com/monkvyasa/blog?monthly-taurus-horoscope)
01:27:12	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.145.delayed	(from https://learn.supporthives.com/monkvyasa/blog?how-the-full-moon-can-affect-you)
01:27:12	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.146.delayed	(from https://learn.supporthives.com/monkvyasa/blog?monthly-scorpio-horoscope)
01:27:12	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.147.delayed	(from https://learn.supporthives.com/monkvyasa/blog?how-does-palm-reading-work)
01:27:12	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.148.delayed	(from https://learn.supporthives.com/monkvyasa/blog?monthly-gemini-horoscope)
01:27:13	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.149.delayed	(from https://learn.supporthives.com/monkvyasa/blog?three-ways-tarot-card-readings-could-help-you-)
01:27:13	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.14a.delayed	(from https://learn.supporthives.com/monkvyasa/blog?monthly-virgo-horoscope)
01:27:13	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.14b.delayed	(from https://learn.supporthives.com/monkvyasa/astrologers?page=1)
01:27:13	43824/43824	---MCZ	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2003%20Jul%202022%2019:57:12%20GMT	https://learn.supporthives.com/monkvyasa/blog/index.html	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/index.html	(from https://learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-)
01:27:14	43824/43824	---MCZ	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2003%20Jul%202022%2019:57:14%20GMT	https://learn.supporthives.com/monkvyasa/blog/index.html	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/index.html	(from https://learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-)
